Artist,Year,Popularity
Kevaz,2008,0.0
Kevcody,2019,51.0
Kevin,2019,49.0
Kevin Abstract,2016,58.0
Kevin Abstract,2019,3.0
Kevin G.,2019,27.666666666666668
Kevin Garrett,2016,0.0
Kevin Gates,2014,65.0
Kevin Gates,2016,70.0
Kevin Johansen,2019,51.0
Kevin Krust,2019,28.0
Kevin Lavitt,2019,24.0
Kevin Lyttle,2004,65.0
Kevin Roldan,2017,52.0
Kevin Roldan,2018,52.75
Kevin Roldan,2019,66.0
Kevin Ross,2019,57.0
Kevin Wild,2014,22.0
Kevitch,2019,54.0
Kevlah,2019,38.0
Kevoe West,2019,52.0
Kevu,2019,21.0
Kexxy Pardo,2019,43.0
Kexxy Pardo,2020,46.0
Key Crashers,2020,33.0
Keys & Copper,2018,14.0
Keys N Krates,2015,28.0
Keys N Krates,2018,0.0
Keys of Philadelphia,2019,30.0
Keyshia Cole,2005,68.0
Khalid,2017,74.1
Khalid,2018,73.52941176470588
Khalid,2019,75.44
Khalid,2020,83.0
Khapter Two,2019,45.0
Kharfi,2019,41.666666666666664
Khea,2017,45.0
Khea,2018,19.571428571428573
Khea,2019,66.25
Khea;Omar Varela,2018,0.0
Khia,2002,52.0
Khia,2015,61.0
Khrebto,2018,0.0
Kia Shine,2007,35.0
Kiana Ledé,2019,58.5
Kianush,2019,77.0
Kianush,2020,70.0
Kiasmos,2017,62.0
Kiaz,2019,50.0
Kid 'N Play,1988,34.2
Kid 'N Play,1990,26.0
Kid Bloom,2016,60.0
Kid Buu,2019,44.0
Kid Cudi,2008,50.0
Kid Cudi,2009,43.5
Kid Cudi,2010,17.75
Kid Cudi,2012,29.666666666666668
Kid Cudi,2013,0.0
Kid Elliot,2019,24.0
Kid Francescoli,2017,67.0
Kid Francescoli,2019,46.0
Kid Frost,1990,40.666666666666664
Kid Gallo,2019,28.0
Kid Ink,2013,3.0
Kid Ink,2015,42.5
Kid Kasino,2016,38.0
Kid Kenobi,2014,13.0
Kid Massive,2013,0.0
Kid Quill,2016,58.0
Kid Runner,2015,30.0
Kid Runner,2016,27.0
Kid Tarô,2019,51.0
Kid Vicious,2013,0.0
Kidd Keo,2018,63.0
Kidd Keo,2019,69.0
Kiddo Toto,2019,63.0
Kidnap,2018,45.0
Kiesza,2014,57.0
Kiiara,2015,61.0
Kiiara,2016,56.0
Kike Pavón,2017,53.0
Kiki Gyan,2012,53.0
Kill Paris,2015,2.0
Kill The Buzz,2017,30.0
Kill The Buzz,2019,35.0
Killakoi,2019,34.0
Killer Mike,2003,9.0
Killing Joke,1985,52.0
Killrude,2019,40.0
Killstation,2016,47.333333333333336
Killstation,2017,38.0
Killstation,2018,37.0
Killswitch Engage,2013,48.0
Killswitch Engage,2019,42.0
Kilo Ali,2017,13.0
Kilo Kish,2014,39.0
Kilo Kish,2016,38.0
Kim,2016,21.0
Kim Carnes,2007,62.0
Kim Petras,2017,59.0
Kim Petras,2019,55.333333333333336
Kim Viera,2019,39.0
Kim Wilde,1981,4.0
Kimberlee Ramirez,2017,38.0
Kimiko Kasai,1979,28.5
Kina,2018,85.4
Kina Grannis,2010,43.0
Kinder Malo,2019,55.0
Kindred The Family Soul,2005,40.0
Kindrid,2019,37.0
King & Joker,2019,39.0
King Arthur,2016,0.0
King Arthur,2019,29.0
King Carter,2019,35.0
King Deco,2017,30.0
King Edi K,2019,39.0
King Floyd,1994,59.0
King Geedorah,2003,51.0
King Harvest,1972,49.0
King Lil G,2012,39.0
King Lil G,2014,57.0
King Lil G,2015,55.0
King Princess,2018,79.0
King T,2012,0.0
King T,2015,45.0
Kings of Leon,2003,0.0
Kings of Leon,2008,51.09090909090909
Kings of Leon,2010,59.0
Kings of Leon,2013,47.0
Kings of Leon,2016,51.0
Kings of Leon,2018,48.0
Kinto Sol,2005,60.0
Kirk Franklin,1996,38.0
Kirk Franklin,2005,52.0
Kirk Franklin,2011,51.0
Kirko Bangz,2011,62.0
Kirmont,2019,20.0
Kishi Bashi,2013,55.0
Kito,2019,60.0
Kitten & The Hip,2019,21.0
Kix,1988,49.0
Kiyamma,2009,2.0
Kiyotaka Sugiyama,1983,24.0
Kiyotaka Sugiyama,1984,37.666666666666664
Kiyotaka Sugiyama,1985,21.88888888888889
Kizo,2019,58.666666666666664
Kizo,2020,45.0
Klaas,2006,5.0
Klaas,2007,8.0
Klaas,2008,17.0
Klaas,2009,0.0
Klaas,2012,21.0
Klaas,2016,17.0
Klaas,2018,62.25
Klaas,2019,55.333333333333336
Klaas,2020,62.0
Klangkarussell,2014,40.0
Klasico,2016,63.0
Klave,2015,0.0
Klave,2019,26.0
Klaxons,2007,64.0
Klaxons,2014,0.0
Klaypex,2014,42.0
Kleøpatra,2020,24.0
Klingande,2014,56.0
Klingande,2016,40.0
Klingande,2017,54.5
Klingande,2018,49.0
Klingande,2019,44.0
Klischée,2016,40.0
Klischée,2017,45.0
Klischée,2018,45.0
Klischée,2019,36.0
Kllo,2016,55.0
Klone Ambition,2016,22.0
Kløn,2020,31.0
Knapsack,2018,43.0
Knife Party,2013,42.0
Knife Party,2019,56.5
Knowmadic,2018,50.0
Knowmadic,2019,64.0
Knowsum,2019,49.0
Knowsum,2020,31.0
Knox Hamilton,2017,48.0
Knox Hamilton,2018,44.0
Knust,2019,43.0
Knust,2020,33.0
Kobra And The Lotus,2019,34.0
Kodak Black,2015,71.0
Kodak Black,2017,52.0
Kodak Black,2018,68.4
Kodaline,2015,51.0
Kodaline,2020,67.0
Kodie Shane,2019,40.0
Kodigo,2017,46.0
Kodigo,2019,40.0
Koen Groeneveld,2015,3.0
Koen Groeneveld,2016,20.0
Koen Groeneveld,2018,21.0
Koffee,2019,74.0
Kojey Radical,2017,30.0
Koji.,2017,43.0
Kojo Funds,2019,66.0
Kokane,2001,44.0
Kollegah,2010,0.0
Kollegah,2011,0.0
Kollegah,2014,15.0
Kollegah,2015,0.5
Kollegah,2016,42.0
Kollegah,2017,0.0
Kollektiv Turmstrasse,2012,42.0
Kon Kan,1989,43.0
Kongsted,2013,1.5
Koni,2018,42.0
Konshens,2015,0.0
Konteks,2018,60.0
Konteks,2019,52.0
Kool & The Gang,1973,58.5
Kool G Rap & DJ Polo,1992,29.0
Kool Moe Dee,1986,0.0
Kool Moe Dee,1987,0.0
Kool Moe Dee,1993,19.0
Kool Moe Dee,2009,17.0
Koos,2019,37.0
Koosen,2020,56.0
Koralle,2019,53.0
Kormac,2007,39.0
Kormac,2010,48.0
Kormac,2012,1.0
Korn,1998,71.33333333333333
Korn,1999,69.0
Korn,2005,71.0
Korn,2011,30.0
Korn,2016,52.0
Korn,2019,42.5
Kosinus,2013,11.0
Kosling,2018,39.5
Kota Banks,2016,2.0
Kota the Friend,2019,51.5
Kovan,2017,39.0
Kovan,2018,32.0
Kozypop,2018,30.0
Kraak & Smaak,2017,0.0
Kraantje Pappie,2016,53.0
Kraddy,2011,0.0
Kraftwerk,1978,36.0
Kramder,2019,28.333333333333332
Kranium,2016,58.0
Krawk,2019,56.0
Krazyp,2019,24.0
Kreature,2018,11.0
KreisEckBeats,2019,21.0
Krept & Konan,2017,19.333333333333332
Krept & Konan,2019,48.5
Kretsen,2017,34.0
Krewella,2013,46.6
Krewella,2016,50.0
Krimsonn,2018,17.0
Kris Kross,1992,66.0
Kris Kross Amsterdam,2018,74.0
Kris Kross Amsterdam,2019,71.0
Kris Wu,2018,36.0
Kriss Raize,2016,24.0
Kriss Reeve,2020,29.0
Krokus,1983,52.0
Krokus,2000,22.0
Kroshwell,2020,4.0
Krunk!,2018,31.0
Krys Talk,2014,46.0
Krystal Klear,2018,48.0
Ksenia,2019,39.0
Kuami Eugene,2020,30.0
Kubi Producent,2018,53.0
Kubi Producent,2019,51.0
Kuda,2019,37.0
Kukon,2018,55.0
Kulbir Jhinjer,2019,50.0
Kulturerbe Achim,2017,28.0
Kumbia Kings,2008,41.0
Kumi Koda,2019,35.0
Kumiho,2019,33.0
Kungs,2016,40.583333333333336
Kungs,2019,59.0
Kupla,2019,60.25
Kura,2016,17.0
Kura,2017,25.0
Kura,2018,0.0
Kura,2019,38.666666666666664
Kuranes,2018,43.0
Kurd Maverick,2013,8.0
Kurdo,2014,30.0
Kurdo,2017,35.0
Kurdo,2020,64.0
Kuriosity,2007,8.0
Kurt Vile,2015,66.0
Kurupt,1998,35.0
Kurupt,2012,39.5
Kush Kush,2019,65.0
Kut Klose,1995,36.0
Kvelertak,2019,45.0
Kvelertak,2020,50.0
Kvmo,2019,43.0
Kwame,1989,29.0
Kwame,2019,38.0
Kwame And A New Beginning,1990,32.0
Kxa,2019,37.0
Kydd Jones,2019,22.0
Kydus,2018,49.0
Kygo,2015,46.666666666666664
Kygo,2016,67.0
Kygo,2017,50.391304347826086
Kygo,2018,69.94736842105263
Kygo,2019,74.96551724137932
Kyla La Grange,2014,62.0
Kyle Dion,2017,45.0
Kyle Kinch,2019,21.0
Kyle Watson,2017,0.0
Kyler Fisher,2019,52.0
Kylie Auldist,2012,9.0
Kylie Minogue,1992,27.0
Kymara,2020,13.0
Kyng,2014,0.0
Kyngs,2018,36.0
Kyu Sakamoto,2010,51.0
Kyuss,1992,54.0
Kyzer,2020,28.0
L Devine,2019,52.0
L E O,2019,15.0
L'Atelier,2015,39.0
L'Epee,2019,23.0
L'Impératrice,2014,61.0
L'Impératrice,2015,63.0
L'Orange,2017,24.0
L'Trimm,2015,35.0
L. Starz,2018,54.0
L. Young,2013,25.0
L.B.,2020,33.0
L0uie L0u,2017,2.0
L1ND,2019,23.0
L3N,2019,19.0
L7NNON,2019,53.0
LAGOS,2019,43.0
LAIKIPIA,2019,36.0
LANY,2014,0.0
LANY,2015,19.0
LANY,2017,55.8
LANY,2018,20.25
"LAST 60""",2019,44.0
LATENIGHTJIGGY,2019,53.0
LAY,2018,60.0
LCD Soundsystem,2017,0.0
LEISURE,2015,4.0
LEISURE,2016,4.0
LEISURE,2017,8.0
LESKY,2020,41.0
LEVEREVE,2018,30.0
LEVR,2020,47.0
LEVV,2015,16.0
LEVZ,2019,57.0
LION BABE,2018,47.0
LION BABE,2019,51.0
LISTENBEE,2015,60.0
LIUFO,2018,0.0
LIZOT,2019,52.0
LIZOT,2020,48.0
LJ Echols,2009,31.0
LL Cool J,1985,51.0
LL Cool J,1987,24.5
LL Cool J,1990,18.666666666666668
LL Cool J,1995,33.0
LL Cool J,1996,38.666666666666664
LL Cool J,2009,0.0
LMFAO,2011,68.6
LMFAO,2019,24.0
LMNTRX,2019,14.0
LNY TNZ,2016,40.0
LODU GOSH,2020,14.0
LOKO BEN,2017,41.0
LOKO BEN,2018,46.0
LOLO,2019,69.0
LOOPERS,2013,15.0
LOOPERS,2017,23.5
LOOPERS,2018,32.333333333333336
LOOPERS,2019,39.6
LORYN,2019,58.0
LOS PILOTOS,2018,18.0
LOUD ABOUT US!,2019,21.0
LOUDPVCK,2017,32.0
LOVER,2018,29.0
LOVER,2019,20.0
LOYZ,2019,31.0
LOZAREENA,2018,31.0
LOthief,2017,0.0
LOthief,2019,38.0
LSG,1997,44.75
LTGTR,2017,45.0
LTGTR,2018,41.0
LU KALA,2018,0.0
LUCKY TAPES,2016,38.0
LUCKY TAPES,2017,38.0
LUCY,2018,35.0
LUM!X,2019,68.4
LUNDØN,2019,41.0
LVDS,2019,26.0
LVNDSCAPE,2015,30.0
LVNDSCAPE,2016,4.0
LVNDSCAPE,2019,57.0
LX,2015,52.0
LX & Maxwell,2015,49.0
LYRA,2019,47.0
LZ7,2016,33.0
La Banda Baston,2015,58.0
La Banda Baston,2019,45.0
La Bouche,2007,62.0
La Bouche,2009,13.0
La Capone,2014,0.0
La Coka Nostra,2012,30.0
La Etnnia,2004,39.0
La Factoria,2006,32.0
La Factoria,2009,69.0
La Fouine,2016,22.666666666666668
La Fuente,2014,0.0
La Garfield,2018,41.0
La Isla Centeno,2019,44.0
La Ley,2001,65.0
La Lá,2017,45.0
La Plebada,2019,53.0
La Quinta Estacion,2004,8.0
La Quinta Estacion,2006,62.0
La Santa Grifa,2017,43.0
La Secta,2006,40.0
La Secta AllStar,2008,47.0
La Sonora Dinamita,2006,4.0
La Sonora Dinamita,2010,61.0
La Suite,2019,21.0
La Zowi,2019,53.0
La+ch,2014,40.0
LaCrème,2019,20.0
LaMorris Williams,2011,30.0
Lab's Cloud,2017,19.0
Labi Siffre,1975,53.0
Labrinth,2012,69.0
Labrinth,2014,79.0
Labrinth,2015,33.0
Labrinth,2019,59.666666666666664
Lacandona Social Sound,2016,41.0
Lacee,2009,32.0
Lack Of Afro,2014,48.0
Lady,2013,0.0
Lady Antebellum,2010,44.0
Lady Bee,2014,51.0
Lady Bee,2015,0.0
Lady Gaga,2008,58.875
Lady Gaga,2009,40.77777777777778
Lady Gaga,2011,56.0
Lady Gaga,2013,35.5
Lady Gaga,2017,70.0
Lady Gaga,2018,84.66666666666667
Laffey,2018,45.0
Lago,2015,27.0
Lagum,2019,67.0
Laidback Luke,2008,7.0
Laidback Luke,2013,22.5
Laidback Luke,2014,5.4
Laidback Luke,2015,31.5
Laidback Luke,2016,42.0
Laidback Luke,2017,35.0
Laidback Luke,2019,47.25
Laila,2017,2.0
Laissez Faire,2001,0.0
Lake People,2012,32.0
Lala Lala,2018,48.0
Lalah Hathaway,1994,17.0
Lalah Hathaway,2015,48.0
Lali,2018,50.0
Lali,2019,69.0
Lalo Ebratt,2018,67.0
Lalo Ebratt,2019,62.5
Lambo Anlo,2019,53.0
Lamin,2020,50.0
Lana Del Rey,2012,55.0
Lana Del Rey,2013,52.42857142857143
Lana Del Rey,2019,75.0
Landis,2019,57.0
Landon Cube,2019,62.0
Landon Forbes,2019,50.0
Landon Holloway,2019,23.0
Landon Sears,2017,36.0
Lane 8,2018,44.0
Lane 8,2019,57.8
Lane 8,2020,55.333333333333336
Larris V,2017,7.0
Larry 44,2019,55.5
Larry Smith,2020,40.0
Lary Over,2017,0.0
Lary Over,2019,64.0
Las Villa,2019,54.0
Las Villa,2020,35.0
Lasso,2019,72.0
Last Night On Earth,2016,0.0
Late Night Legacy,2019,41.0
Latimore,1983,39.0
Latin Alliance,1991,4.0
Latin Fresh,2006,0.0
Latin Fresh,2012,41.0
Latmun,2016,0.0
Latwer,2018,17.0
Laura Branigan,1995,40.0
Laura Cox,2019,21.0
Laura Jansen,2013,25.0
Laura Marano,2013,44.0
Laura Marano,2016,47.0
Laura Marling,2018,30.0
Laura Misch,2018,48.0
Laura Pausini,2001,62.5
Laura Pausini,2018,62.0
Laura Pieri,2018,0.0
Laura Tain,2015,11.666666666666666
Laura Thompson,2019,35.0
Laureano,2019,34.0
Lauren,2018,13.0
Lauren Aquilina,2016,1.0
Lauren Daigle,2018,21.0
Lauren Daigle,2019,59.0
Lauren Mia,2019,37.0
Lauren Presley,2020,42.0
Lauren Sanderson,2019,48.0
Lauren Sanderson,2020,49.0
Laurent Wolf,2010,25.0
Laurent Wolf,2019,40.0
Laurent Wolf feat. Eric Carter,2008,0.0
Lautaro LR,2019,44.0
Lautaro Lopez,2018,39.0
Lautaro Lopez,2019,34.0
Lauv,2017,50.2
Lauv,2018,70.0
Lauv,2019,77.23076923076923
Lauv,2020,71.0
Lavie,2013,1.0
Lawrence Rothman,2020,45.0
Layto,2018,59.0
Lazza,2018,61.0
Lazza,2019,74.0
Le Castle Vania,2015,46.0
Le P,2019,35.0
Le Youth,2013,51.0
Le Youth,2019,57.0
LeToya,2006,50.0
Lea Rue,2015,33.5
Lead,2016,31.0
League of Legends,2016,2.0
League of Legends,2017,10.0
Leah Jenea,2018,39.5
Leandro Da Silva,2019,42.0
Leavv,2017,56.0
Leavv,2019,59.0
Lebo,2019,43.0
Lebrado,2005,35.0
Lebrado,2010,34.0
Led Zeppelin,1969,66.8
Led Zeppelin,1970,72.25
Led Zeppelin,1971,60.18181818181818
Led Zeppelin,1973,65.0
Led Zeppelin,1975,63.8
Led Zeppelin,1979,55.0
Led Zeppelin,2007,0.0
Ledisi,2007,36.666666666666664
Ledisi,2008,42.333333333333336
Ledisi,2009,0.0
Ledisi,2010,7.0
Ledisi,2014,24.0
"Lee ""Shot"" Williams",2000,23.0
Lee Bowie,2019,30.0
Lee Brice,2014,69.0
Lee Fields,2013,44.0
Lee Fields & The Expressions,2009,50.0
Lee Fields & The Expressions,2011,14.0
Lee Fields & The Expressions,2012,25.0
Lee Fields & The Expressions,2014,37.0
Lee Scott,2018,43.0
Leebrian,2019,42.5
Leela James,2005,44.5
Leela James,2009,37.0
Leela James,2012,22.0
Lefty Sm,2019,43.0
Lele Pons,2019,65.0
LemKuuja,2018,0.0
Lemaitre,2010,0.0
Lemaitre,2013,40.0
Lemaitre,2015,4.0
Lemaitre,2016,16.5
Lemonface,2019,23.0
Lenier,2020,34.0
Lennon Stella,2018,69.0
Lennon Stella,2019,68.5
Lenny Kravitz,1993,72.0
Lenny Kravitz,1998,70.0
Lenny Kravitz,2000,51.5
Lenny Kravitz,2001,49.0
Lenny Kravitz,2008,43.0
Lenny Kravitz,2018,57.0
Lenny Tavárez,2017,44.333333333333336
Lenny Tavárez,2018,53.0
Lenx & Denx,2016,0.0
Leo Dynamic1,2019,38.0
Leo Fressato,2019,31.0
Leo Reyes,2019,22.0
Leo Salom,2019,46.0
Leo Sayer,1976,53.0
Leo Sayer,1996,44.0
Leon Bridges,2015,56.5
Leon Bridges,2018,59.0
Leon Timbo,2012,27.0
Leona Lewis,2007,74.66666666666667
Leonard Cohen,1984,66.0
Leonel García,2018,1.0
Leonell Cassio,2019,42.0
Leoni Torres,2011,26.0
Leoni Torres,2018,49.0
Leoni Torres,2019,50.0
Leoniden,2017,1.0
Leontine,2019,50.0
Leozin,2019,46.75
Leroy Styles,2015,0.0
Les Deux Love Orchestra,2008,39.0
Les Gordon,2019,53.0
Lescop,2013,41.0
Leslie Grace,2016,46.0
Leslie Grace,2019,61.0
Leslie Odom Jr.,2015,65.0
Leslie Shaw,2019,59.0
Letra J,2019,35.0
Letters To Cleo,1999,3.0
Letters from the Fire,2018,24.0
Level 42,1987,61.0
Level 42,1989,58.0
Leven Kali,2018,52.0
Leventina,2018,29.0
Levert,1988,32.0
Levert,1990,33.0
Levert,1993,18.0
Levert,2007,15.0
Levert,2010,53.0
Levi Belle,2020,34.0
Levianth,2019,43.5
Levianth,2020,20.0
Levyticus,2019,30.0
Lewis Blissett,2019,53.0
Lewis Capaldi,2019,83.71428571428571
Lewis Del Mar,2016,57.0
Lewis Monbarn,2019,29.0
Lewka,2019,41.0
Lexi Todd,2019,15.0
Ley,2019,37.0
Ley Line,2017,39.0
Ley Line,2019,38.0
Leyla Blue,2020,53.0
Leyze,2020,43.0
León Larregui,2012,62.5
León Larregui,2016,71.0
Lhasa De Sela,2009,0.0
Lia Marquis,2008,0.0
Liam Davison,2011,6.0
Liam Payne,2017,58.0
Liam Payne,2018,41.0
Liam Payne,2019,72.66666666666667
Lianna,2018,25.0
Lianne La Havas,2015,48.666666666666664
Liddy Clark,2019,41.0
Lidia Buble,2019,36.0
Life Like Charlie,2019,27.0
Life Sounds Nature,2015,44.0
Lifehouse,2005,19.0
Light Asylum,2010,0.0
Light The Torch,2018,54.0
Lighter Shade Of Brown,1991,6.0
Lighter Shade Of Brown,1994,0.0
Lighter Shade Of Brown,2002,50.0
Lighter Shade Of Brown,2006,5.0
Lights,2014,33.0
Lights,2016,48.0
Lights Of Euphoria,2003,0.0
Liimo,2019,20.0
Like,2016,21.0
Like,2019,43.0
Like A Storm,2012,0.0
Like Machines,2019,35.0
Like Swimming,2015,13.0
Likybo,2017,78.0
Lil Baby,2017,47.0
Lil Baby,2018,73.1
Lil Baby,2019,88.0
Lil Baby,2020,81.0
Lil Bibby,2014,0.0
Lil Bike,2019,35.0
Lil Blacky,2009,20.0
Lil C,2012,0.0
Lil Chainz,2019,43.0
Lil Cuete,2004,5.5
Lil Dicky,2015,68.2
Lil Dicky,2018,77.0
Lil Eli,2019,16.0
Lil Happy Lil Sad,2017,66.0
Lil Jon,2000,42.0
Lil Jon,2004,0.0
Lil Jon,2010,30.5
Lil Jon,2016,38.0
Lil Jon,2018,65.0
Lil Jon & The East Side Boyz,2003,1.0
Lil Jon & The East Side Boyz,2004,34.5
Lil Jon & The East Side Boyz,2011,42.0
Lil Keke,1998,15.0
Lil Keke,2008,0.0
Lil Keke,2009,0.0
Lil Kleine,2017,6.0
Lil Loski,2019,46.0
Lil Menace,2004,31.0
Lil Mexico,2019,45.0
Lil Mop,2019,34.0
Lil Mosey,2018,13.333333333333334
Lil Mosey,2019,58.166666666666664
Lil Muk,2019,48.0
Lil Nas X,2019,62.36363636363637
Lil Peep,2017,77.5
Lil Peep,2018,83.0
Lil Peep,2019,68.0
Lil Pump,2017,63.25
Lil Pump,2019,56.0
Lil Reese,2015,22.0
Lil Rob,1997,26.0
Lil Rob,2005,21.0
Lil Rob,2013,8.0
Lil Scrappy,2003,44.0
Lil Scrappy,2006,31.0
Lil Scrappy,2009,54.0
Lil Silvio & El Vega,2017,56.0
Lil Skies,2017,76.0
Lil Skies,2019,81.0
Lil Suzy,2004,45.0
Lil Tecca,2018,13.0
Lil Tecca,2019,46.4
Lil Tjay,2019,80.0
Lil Tjay,2020,79.0
Lil Toe,2018,39.0
Lil Uno,2005,13.0
Lil Uzi Vert,2015,67.0
Lil Uzi Vert,2016,69.5
Lil Uzi Vert,2017,34.0
Lil Uzi Vert,2019,87.11111111111111
Lil Wayne,1999,29.2
Lil Wayne,2004,38.166666666666664
Lil Wayne,2005,46.5
Lil Wayne,2007,46.0
Lil Wayne,2008,62.111111111111114
Lil Wayne,2009,43.0
Lil Wayne,2011,48.0
Lil Wayne,2016,77.0
Lil Wayne,2018,71.0
Lil West,2019,11.0
Lil Whigga,2019,39.5
Lil Wyte,2013,59.0
Lil Xan,2018,75.0
Lil Yachty,2017,53.0
Lil' Flip,2002,42.0
Lil' Flip,2004,56.0
Lil' Flip,2010,22.0
Lil' Flip,2011,10.0
Lil' Johanna,1996,15.0
Lil' Troy,1998,43.8
Lila Downs,2019,2.0
Lilac,2019,56.0
Lilly Wood and The Prick,2014,69.0
Liltrxptendo,2018,33.0
Lily Allen,2006,64.0
Lily Allen,2009,60.0
Limahl,2008,4.0
Lime Cordiale,2019,64.0
Limp Bizkit,1999,71.0
Limp Bizkit,2000,35.0
Limp Bizkit,2005,52.0
Lin-Manuel Miranda,2015,67.0
Linas Music,2017,42.0
Linda Ronstadt,1974,59.0
Lindsay Lohan,2004,46.0
Lindsey Stirling,2012,53.0
Lindsey Stirling,2014,50.5
Lindsey Stirling,2019,18.0
Linear,2005,49.0
Linearwave,2019,41.0
Linier,2019,31.0
Liniker,2019,48.0
Liniker e os Caramelows,2015,58.0
Liniker e os Caramelows,2019,55.0
Linkin Park,2000,80.0
Linkin Park,2003,67.22222222222223
Linkin Park,2007,63.0
Linkin Park,2008,37.0
Linkin Park,2012,72.0
Linkin Park,2014,32.333333333333336
Linn da Quebrada,2018,37.0
Linn da Quebrada,2019,48.0
Linying,2016,0.0
Lion-S,2016,13.0
Lionel Ferro,2020,42.0
Lionel Richie,1986,53.5
Lionel Richie,2003,36.0
Lionel Richie,2012,48.0
Lipps Inc.,2010,70.0
Lipps Inc.,2015,0.0
Liquid Soul,2015,18.0
Liquid Soul,2016,48.0
Liquid Soul,2018,41.0
Liricistas,2016,47.0
Liricistas,2018,34.0
Lisa Gey,2013,33.0
Lisa LeBlanc,2016,0.0
Lisa Lisa & Cult Jam,1985,32.75
Lisa Lisa & Cult Jam,2014,3.0
Lisa McClendon,2002,0.0
Lisa McClendon,2003,0.0
Lisa McClendon,2006,0.0
Lisa McClendon,2009,0.0
Lisa Shaw,2009,33.0
Lisbon,2014,25.0
Lisette Melendez,1991,24.0
Lisette Melendez,2000,0.0
Lisi,2019,59.0
Lissat,2017,2.0
Lit,1999,70.0
Lit Killah,2018,49.6
Lit Killah,2019,59.5
Lit Lords,2017,0.0
Lita Ford,1988,56.5
Lito Kirino,2016,0.0
Little Big Town,2016,0.0
Little Dragon,2008,0.0
Little Dragon,2011,43.0
Little Feat,2005,0.0
Little Giants,2016,47.0
Little Mix,2013,67.0
Little Mix,2015,76.66666666666667
Little Mix,2016,36.0
Little Mix,2017,72.0
Little Mix,2018,72.0
Little Richard,1957,1.0
Little River Band,1978,62.0
Little Venice,2019,46.0
Little el Crack,2016,35.0
LittleKings,2017,14.0
Litvinenko,2018,36.0
Litvinenko,2019,41.5
Liu,2017,60.0
Liu,2018,36.0
Liv Dawson,2019,57.0
Liv Warfield,2006,0.0
Liv Young,2019,21.0
Live,2004,49.0
Living Legends,2004,6.0
Living Legends,2006,24.0
Liya Ag Ablil,2012,35.0
Liz Phair,2003,55.0
Lizandra,2019,23.0
Lizz Wright,2005,40.0
Lizzo,2016,72.33333333333333
Lizzo,2019,89.0
Lizzy McAlpine,2019,50.0
Lizzyloo,2019,3.0
Ljung,2019,45.0
Lkhn,2019,31.0
Llane,2019,68.0
Llewellyn,2017,14.0
Llewellyn,2019,29.0
Lloyd,2004,31.0
Lloyd,2007,21.333333333333332
Lloyd Banks,2004,28.5
Lloyd Banks,2006,0.0
Lloyd Cole,2019,18.0
Lloyd Cole and the Commotions,1987,32.0
Lluvia del Bosque,2017,54.0
Lng Sht,2015,49.0
Lng Sht,2019,53.5
Lo Lo,2018,28.0
Lo'fi Boy,2019,59.0
LoNaranjaDeLaLuz,2019,31.0
LoaX,2018,19.0
Lobo,1993,53.0
Local Jane,2018,45.0
Local Natives,2010,49.0
Local Natives,2017,43.0
Local Natives,2019,56.0
Local Sound,2018,46.0
Lockeland,2019,32.0
Loco Escrito,2020,49.0
Lodel,2019,25.0
Logan Pollard,2018,21.0
Logan Romero,2019,45.5
Loge21,2016,0.0
Logic,2014,44.42857142857143
Logic,2015,40.0
Logic,2016,59.166666666666664
Logic,2017,48.4
Logic,2018,63.5625
Logic,2019,15.222222222222221
Loka,2018,46.0
Lola Blanc,2019,62.0
Lola Club,2018,45.0
Lola Indigo,2019,65.5
Lolita,2019,16.0
Lolo Zouaï,2019,52.666666666666664
London Grammar,2014,39.0
London Jae,2015,15.0
Lone Tusker,2019,48.0
Lonely The Brave,2014,0.0
Lonely in the Rain,2018,33.5
Lonely in the Rain,2019,42.0
Long Hollow Wave,2018,27.5
Longfield & Super Skeleton,2019,29.5
Look Project DJ,2019,0.0
Lookas,2015,44.0
Lookas,2016,41.0
Looking Glass,1972,72.0
Loom:ngs,2018,4.0
Loonie,2013,50.0
Loop Schrauber,2019,46.0
Loosid,2016,32.0
Loote,2018,60.5
Loote,2019,57.0
Lord ADL,2019,47.0
Lord Finesse,1996,61.0
Lord Huron,2017,11.0
Lord Siva,2019,54.0
Lorde,2013,70.83333333333333
Lorde,2017,67.5
Lords Of The Underground,1993,56.0
Loredana,2019,77.0
Loredana Bertè,2019,53.0
Lorena Blume,2019,40.0
Loreno Mayer,2019,22.25
Lorn,2018,34.0
Los 4,2018,50.0
Los Aguas Aguas,2019,42.0
Los Amigos Invisibles,2009,2.0
Los Amigos Invisibles,2017,56.0
Los Angeles Azules,2015,59.0
Los Angeles Azules,2018,67.66666666666667
Los Angeles Azules,2019,63.0
Los Auténticos Decadentes,2018,74.0
Los Cadillac's,2015,48.0
Los De La Nazza,2015,58.0
Los Del Rio,1993,58.0
Los Del Rio,2001,62.0
Los Del Rio,2008,38.0
Los Delinquentes,2006,39.0
Los Espiritus,2019,44.0
Los Hermanos Rosario,2009,9.0
Los Hijos Del Pueblo,2009,61.0
Los Hitmen,2019,66.0
Los Lobos,1987,58.0
Los Rabanes,2000,45.0
Los Retros,2019,64.0
Los Rumberos,2017,3.0
Los Rumberos,2019,47.0
Los Tetas,2012,51.0
Los Tucanes De Tijuana,2017,64.0
Losless,2018,7.0
